"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"Women Investing in the School of Education Fund","To support faculty research, scholarships and programming in the School of Education at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","School of Education","The Women Investing in the School of Education (WISE) giving circle is comprised of local and national women who support the core values and beliefs of the School of Education and believe in the power of education to change lives. Members include alumnae and friends, teachers, retired teachers, and those involved in education in other ways. WISE Members award annual grants to many teaching, research, and outreach initiatives in the School that may otherwise go unfunded. Through this direct involvement, members learn about the innovative partnerships that are taking place in our local schools and communities.
","","0123332","1","0","0"
"Atmospheric and Oceanic Sciences Fund","To support the Department of Atmospheric and Oceanic Sciences at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences, Atmospheric and Oceanic Sciences","To support the Department of Atmospheric and Oceanic Sciences at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123337","1","0","0"
"Gary L. Gaile DART Graduate Fellowship in Geography","To provide fellowships/scholarships for Geography MA and PhD graduate students doing field work or dissertation to address social and environmental concerns in developing areas such as Africa, Asia, Latin America, etc. at CU Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences, Geography","To provide fellowships/scholarships for Geography MA and PhD graduate students doing field work or dissertation to address social and environmental concerns in developing areas such as Africa, Asia, Latin America, etc. at CU Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123340","1","0","0"
"Public Interest Student Association (PISA) Fellowship Fund","To provide awards for law students at the University of Colorado School of Law who choose to spend time working in the field of public interest law.
","CU Boulder","","","","Scholarships & Student Success","School of Law","To provide awards for law students at the University of Colorado School of Law who choose to spend time working in the field of public interest law.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123347","1","0","0"
"School of Education Doctoral Travel Fund","To provide support to current PhD students in the School of Education at the University of Colorado Boulder.  Support includes travel to conferences and scholarships.
","CU Boulder","","","","Scholarships & Student Success","School of Education","To provide support to current PhD students in the School of Education at the University of Colorado Boulder.  Support includes travel to conferences and scholarships.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123350","1","0","0"
"Center for Ethics and Social Responsibility Program Fund","To provide support for the Center for Ethics and Social Responsibility  (CESR) Program at the Leeds School of Business, University of Colorado Boulder.
","CU Boulder","","","","Community & Society, Scholarships & Student Success","Leeds School of Business","To provide support for the Center for Ethics and Social Responsibility (CESR) Program at the Leeds School of Business, University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123351","1","0","0"
"Afghanistan Scholarship in the College of Arts and Sciences","To provide scholarships to students who were born in Afghanistan, studied in a Colorado high school as an exchange student and have enrolled in the College of Arts and Sciences at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences","","","0123354","0","0","0"
"Comparative Literature Graduate Program","To provide support for the Comparative Literature Graduate Program at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences","","","0123361","0","0","0"
"Broadening Opportunities through Leadership and Diversity Center Excellence Fund","To provide support for the operations and programs of the Broadening Opportunity through Leadership and Diversity (BOLD) Center at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","","","0123364","0","0","0"
"Laboratory for Atmospheric and Space Physics General Gift Fund","To provide support for the Laboratory for Atmospheric and Space Physics (LASP) at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Science, Research & Innovation","Graduate School, Laboratory for Atmospheric and Space Physics (LASP)","To provide support for the Laboratory for Atmospheric and Space Physics (LASP) at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123371","1","0","0"
"Experimental-Computational Linguistics","To provide support for the Experimental-Computational Linguistics Program at the University of Colorado Boulder. The goal of computational linguistics is to get computers to perform useful tasks involving human language.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences, Linguistics","","","0123382","0","0","0"
"Culture, Language, and Social Practice Fund","To support the Culture, Language and Social Practice Program including faculty and student research at CU Boulder.  The program is one of the nation's leading centers for interdisciplinary research on the relationship between language and society.
","CU Boulder","Academic Program Funds","","","Arts & Culture","College of Arts and Sciences, Culture, Language and Social Practice Program","To support the Culture, Language and Social Practice Program including faculty and student research at CU Boulder.  The program is one of the nation's leading centers for interdisciplinary research on the relationship between language and society.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123383","1","0","0"
"Fund for Yiddish Studies in the Program for Jewish Studies","To promote the study of Yiddish language and culture at the University of Colorado Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences, Jewish Studies","To promote the study of Yiddish language and culture at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123389","1","0","0"
"Global Studies Academic Program Fund","To support the program and the student participants through study abroad scholarships, program fee scholarships, stipends to defray room and board costs, and to recruit a diverse group of students to participate in the program at CU Boulder.
","CU Boulder","Academic Program Funds","","","Scholarships & Student Success","College of Arts and Sciences, Residential Academic Programs","To support the program and the student participants through study abroad scholarships, program fee scholarships, stipends to defray room and board costs, and to recruit a diverse group of students to participate in the program at CU Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123390","1","0","0"
